  rfphase          ofphase           F070W           F090W           F115W           F150W           F200W           F277W           F356W           F444W           F560W           F770W          F1000W  
    78.75    79.6523691205             nan             nan             nan   33.6705240091   29.5022665508   26.6080798499   25.0819057873   24.0574878081    23.329579433   22.8570782392   23.2234385908  
    79.25    80.1580984482             nan             nan             nan   33.7498462515   29.6726407789   26.6696324502   25.1068202404   24.1262468609   23.3068033466    22.865266203    23.269279294  
    79.75     80.663827776             nan             nan             nan    34.605433578   29.5283004862   26.6588160164   25.1175156165   24.1017022259   23.3774005254   22.8738965805   23.3232575907  
    80.25    81.1695571037             nan             nan             nan   33.0675789472    30.312397883   26.6261374039   25.1698999803   24.1140003663   23.3650036974   22.9042026145   23.3262644554  
    80.75    81.6752864315             nan             nan             nan             nan   29.8171851517   26.6958479313   25.1688015827   24.1275828361   23.3799792524   22.9008851985   23.3318179458  
    81.25    82.1810157592             nan             nan             nan   33.7679377356    29.862536104   26.7373276441   25.1769060773   24.1238244307   23.4003435947   22.9057886368   23.3691302987  
    81.75     82.686745087             nan             nan             nan   32.5161945446   29.6301544773   26.7528571767   25.1893606099   24.1750601697   23.3813505746   22.9001704794   23.3603510231  
    82.25    83.1924744147             nan             nan             nan   32.9838894775   29.9743469512   26.6372257718   25.1992540538   24.1542907939   23.4163365546   22.9183688415   23.3763649044  
    82.75    83.6982037425             nan             nan             nan             nan   29.7198056327   26.7204045942   25.2486740916   24.1768612745   23.4143341624   22.9485839409   23.3737928614  
    83.25    84.2039330702             nan             nan             nan             nan   29.8150670519   26.7919496194   25.2820680571   24.1723873214   23.4402143924   22.9368119148   23.3969484842  
    83.75     84.709662398             nan             nan             nan   33.7809231312   30.0960209306   26.7483888149   25.2371344894   24.2075730751   23.4527720747    22.990796917   23.3712726466  
    84.25    85.2153917257             nan             nan             nan   32.2770405108   30.0158757084   26.7259775852   25.2605102178   24.2052286303   23.4754847255   22.9956190124   23.4194252324  
    84.75    85.7211210535             nan             nan             nan             nan   29.9388894614   26.7872782434   25.2614214169   24.1908687873   23.5213348858   23.0156869763    23.446772334  
    85.25    86.2268503812             nan             nan             nan             nan   30.2781462004    26.848053887   25.2947907372   24.2180213776   23.4904145918   23.0189751618   23.4635844356  
    85.75     86.732579709             nan             nan             nan   33.8833429431   29.8802159614   26.8993875201   25.1932293463    24.246179257   23.4881862727   23.0134834043   23.4388242158  
    86.25    87.2383090367             nan             nan             nan    34.073883413   30.0010227291   26.8606510417   25.3030676819   24.2451060729   23.4924289439   23.0246958716    23.454073569  
    86.75    87.7440383645             nan             nan             nan   33.8094005897   29.8712645763   26.7893968115   25.3065232372   24.2771303419    23.497800747   23.0276629465   23.4710324799  
    87.25    88.2497676922             nan             nan             nan   33.8534535113    30.090419124   26.8141048105   25.3264919949   24.2850742832   23.5407930667   23.0689862457   23.4297406183  
    87.75      88.75549702             nan             nan             nan             nan   30.3417497122   26.8141542281   25.3246478099   24.2679436458   23.5492113733   23.0665051667   23.4936751871  
    88.25    89.2612263477             nan             nan             nan             nan   30.0178337875   26.8629818482   25.2856901181   24.3062182301   23.5429948468   23.0617978597   23.5045511663  
    88.75    89.7669556755             nan             nan             nan   33.9295676313   30.1125601954   26.9102487444   25.3292422983   24.3526223235   23.5959070957   23.1036914436   23.4756072919  
    89.25    90.2726850032             nan             nan             nan   33.8739212647   30.0063479839   26.9551532978   25.3335014532   24.3162684101      23.5788265   23.0954841578    23.564611417  
    89.75     90.778414331             nan             nan             nan   33.2004870341   30.1196628791   26.8684084645   25.3710064388   24.3444858011   23.6085241987   23.0888265023   23.5086160744  
