,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
285,392.347318177253,1.2256548018804567,1.3574320848491879,2.056025159462449,34.27566541125084,181.55136939869024 Mpc,0.8263375600288474,48.17968104268859,0.03363902732684246,0.00025753052948902447,20.83474798379327,4.902619207521827,1.4706738588768995,1.1669872916198127,69.55582082981365,194.82512379566455 Mpc,0.3492946555080735,51.21290969660724,0.0034117347278539664,0.04785118435448626,22.513663573205175
286,210.55139529663595,63.954943679599495,1.3806492220846827,1.2535261290618893,52.06065545499754,92.0668020126448 Mpc,0.6148269128369728,28.843338973852568,0.002415643477145425,0.02145904699189758,19.478855614595012,9.136420525657071,1.3281017305658347,1.917236296094153,36.86658386019426,188.99675874194136 Mpc,0.800034700544134,28.583053083391885,0.015546983508693497,0.02371352938151341,20.083113583852082
287,581.6806848789631,336.40172101449275,1.3387810133777296,1.7371915532809885,88.24600931839828,158.3364112430929 Mpc,0.030608131183393894,25.226914281105376,0.006190417336922258,0.03902703317718265,21.693406035801793,66.94972826086958,1.3169398957020346,1.2530569933172253,77.10363369986061,157.45314053623605 Mpc,0.22318829618116454,35.24126717734866,0.002171853690517037,0.037780969933925414,22.793927062477334
288,240.02155764592317,318.52360043907794,1.3648476368382865,1.7768654836169309,88.76019464553664,145.1458662390031 Mpc,0.021636996902044126,28.361520947375837,0.006782343097217625,0.02617629621771065,22.90330882968907,574.9451152579584,1.3468315197518974,1.8340214024031583,58.833147225293295,196.27679669329675 Mpc,0.517532070347981,16.99824703469011,0.009245703565847113,0.017189274299871216,22.60843149998548
289,131.78910724335856,740.95,1.3731655197273402,1.9787421270727241,56.251404383620404,187.67537027925718 Mpc,0.5555498526028179,37.147991235377525,0.017920937772871032,0.0026254837986111504,22.333053314175878,1011.0500000000001,1.5848223279671647,1.8672738371867101,21.734533181102844,252.96774606801858 Mpc,0.9289095498658376,53.51888727359814,0.006194402368932064,0.00011972543649113131,22.612950018442195
290,198.88925979314982,101.52317880794702,1.5373051081451854,1.860534870196448,74.01601231120686,102.46001523279787 Mpc,0.27536870360413457,74.30003114925735,0.006446947963828051,0.0005371363123736019,21.21713104052358,188.54304635761588,1.6137935608850176,1.3481486410578645,89.30825333270109,170.17610759572364 Mpc,0.012072963629437328,25.552300962791193,0.003956517896995275,0.03700773961402371,21.030555528030504
291,314.553001946307,7.642378559463986,1.3280157363952632,1.819949234830592,62.217565841239576,113.88582240118009 Mpc,0.4661154220286239,28.635531200695088,0.009250634098938502,0.04487943731987608,21.820660433593464,134.5058626465662,1.350175774591803,1.636064225289569,82.63901443761773,80.06151695154229 Mpc,0.12812030773708627,60.00111815776921,0.0042193052932208005,0.04307536202923416,19.641802206211647
292,268.63717557113074,152.08333333333331,1.348977138540757,1.8764512457197102,62.15455918666121,123.96223998065317 Mpc,0.4670880475135648,33.424355332974386,0.011323163911849433,0.028454184620768447,20.56095717786627,10.735294117647058,1.3170902932643065,1.488770339807564,81.60678670865268,258.83094296952027 Mpc,0.1459658478230874,60.76504169654555,0.0029476240447984395,0.059153779998289274,22.305498007471794
293,285.2672115794062,702.7008310249307,1.6614339733442671,1.2547663190485752,34.00198654042599,126.1124672011989 Mpc,0.8290181839042795,54.49515398388959,0.005734575761973944,0.03168789863274591,20.1213965250928,224.12280701754383,1.375696852311223,1.957300993979799,21.847275103220213,222.46213432761692 Mpc,0.9281790929534048,32.32706659253265,0.015633692385822892,0.004512451934573802,22.26302077343707
294,144.5607984655194,282.55919854280506,1.3480933494556575,2.056025159462449,63.05825616233486,108.2908007230629 Mpc,0.45308432379186536,16.826938803125536,0.035681614527320764,0.0001882349573529771,19.052242908187488,63.16029143897996,1.3495350022005916,1.6668153007594269,87.63345758399011,262.0555395552989 Mpc,0.041292213841319425,15.51112352899966,0.004663550459834291,0.024859011500456312,21.909508623372894
295,246.6941789498855,27.26787620064034,1.3189534895311987,1.1957465537764242,59.385346274693184,86.63630383939089 Mpc,0.5092615388258787,32.382459803966796,0.002177789808584163,0.037601521144286484,21.94320639283483,222.0384204909285,1.338550090641903,1.7075590024634864,3.5132562915177004,313.67155799381754 Mpc,0.9981206471544741,21.171349551159665,0.005517252166780657,0.018688589660595833,22.481216032045026
296,187.9160036345247,1269.5652173913043,1.3479403501565874,1.8753167628404501,51.18105144270152,89.44422466449024 Mpc,0.626861515624921,57.51103848373794,0.011304332647936094,0.015123509698659027,19.866203568765876,153.57643758765778,1.516521120752923,1.724575247401439,56.926642642445564,278.684451227611 Mpc,0.5457123612495363,47.93362000070134,0.004507168304191151,0.0070677469846465325,22.793317904936885
297,216.8621090458339,702.9465370595383,1.3544751486136297,1.783229335746602,65.75955245571686,160.03351677673263 Mpc,0.4105668362933359,55.843331099378,0.007170594453036032,0.01720212673400345,22.394770047919074,248.35965978128795,1.3040073078416563,2.056025159462449,84.49712902503933,276.79543419855065 Mpc,0.09589562967854914,25.594756564754437,0.048465308623848076,0.0014491395863420098,21.700580559242717
298,222.05885872517223,62.78173190984579,1.355172630414674,1.0492076229054947,24.493413998576585,130.5274263014621 Mpc,0.910008932778752,56.87036423734052,0.0029415954583083487,0.03357966669395256,20.28795803576987,62.78173190984579,1.355172630414674,1.0492076229054947,24.493413998576585,130.5274263014621 Mpc,0.910008932778752,56.87036423734052,0.0029415954583083487,0.03357966669395256,20.28795803576987
299,92.83833299034758,953.9772727272726,1.336950404370358,1.7666225311286392,62.49682308279769,162.602615739487 Mpc,0.46179779520494413,72.7526057096936,0.0070318554182675925,0.04204287728052714,22.26552751327966,383.66477272727275,1.3136158939127698,1.7245799578571606,81.08639496797568,201.0485722797737 Mpc,0.15494497557813058,51.94751933382487,0.006299053441391094,0.030068739638377227,21.5534517635605
300,93.98376202686431,720.7983193277311,1.3434964579424797,1.2506252880146913,68.17468507220548,94.5992440433958 Mpc,0.3717780311047969,37.59308120951454,0.002260772745223127,0.06167949214852403,19.92638928034741,0.0,1.6650213630416726,1.6536023336210952,77.93515095588897,235.25060728098848 Mpc,0.20901865355999583,62.22764441513016,0.004156459644618389,0.00403958460429512,22.842588653866358
301,487.48712210957046,161.69638033495409,1.3672842366267515,1.3537540425134689,68.70608443234727,64.99985859834261 Mpc,0.3631522889866523,30.659277454623343,0.002432129529163225,0.02423408625216139,19.02345341622007,10.845488924905457,1.303745675075886,2.056025159462449,88.70736508635665,197.3821043609513 Mpc,0.02255882146536381,43.92740714534832,0.04856053451157938,0.002284540023773639,21.819408147910618
302,155.77163870885096,1090.0592216582065,1.3332759576294033,1.148646224112468,14.784103106454415,89.94967436039786 Mpc,0.9668942256163059,19.992085803875067,0.0023135752154574097,0.020518847622888463,19.160951574796965,419.96615905245346,1.5756517062993973,1.2199297308066792,46.38141982259718,253.82144475286762 Mpc,0.6898543457395778,46.0389630320867,0.004451266120698639,0.038211033057022455,21.455961002757604
303,255.4725402846844,95.95360824742268,1.3385507086345614,1.7830515811357086,45.86998034513132,104.183470665486 Mpc,0.6962889574536804,22.18540526807564,0.007518642872679464,0.033378409452994834,19.257197691996033,37.628865979381445,1.4967367810094179,1.538500809140395,56.6137458532167,316.7137262638873 Mpc,0.550280435562491,27.421084274986686,0.0032260271698322297,0.05346572491437847,21.81754858670878
304,158.8364914577211,668.8640132669983,1.3340958656988833,1.678095888376356,59.12724923768577,167.8115751747743 Mpc,0.5131331078373311,40.19444991403673,0.004998736787087387,0.05799496140274444,21.55604478904854,175.53897180762854,1.3469951969355751,1.7716029868012735,84.24786117126214,299.59683273502907 Mpc,0.10022520332265406,35.562671637717145,0.006974823211356204,0.025755958088244033,22.716315914703113
305,204.62887347929185,112.74131274131274,1.3675000329515743,2.056025159462449,55.617708369714265,126.77421278022045 Mpc,0.5647119591469855,71.86856800394237,0.0316334814432778,0.0002531018193207205,21.24796168065709,129.1827541827542,1.3226688099269022,1.830832867231285,72.12638828456488,104.07760794987462 Mpc,0.3069183165677152,37.123933981281624,0.009964210074594304,0.03983326863038005,19.872554772674746
306,237.33696762506187,200.52719200887904,1.3471210692346203,1.227222847708263,28.427528859058302,118.11277819525482 Mpc,0.8794199485442283,60.03819415279353,0.0022802243149212535,0.023116715363689578,20.494293900143788,66.842397336293,1.3559206061413782,1.81125349819216,74.60864088755405,218.69524502858619 Mpc,0.26541071737098576,54.019543153879255,0.008068619967130848,0.0248925141080915,21.89118279174821
307,174.7975495484418,885.0150602409639,1.4095937140717096,1.6877789743473497,87.56174377847132,132.07718190323962 Mpc,0.042542755686458045,64.20471267218286,0.004532259536629027,0.04279402658283261,20.998317021216863,120.93373493975905,1.5130528895547284,1.8249785214755299,41.38227486353161,255.65645715362928 Mpc,0.7503156184883828,24.93405776833928,0.005966058538491988,0.0046163120285308,22.491198585326806
308,355.4271405525794,91.99406968124536,1.4756724778285373,1.8307284664424268,56.80729532494206,126.39742033344515 Mpc,0.5474566759960963,48.581755747914535,0.006465981983558727,0.008553657185741128,20.91093390216038,73.05411415863603,1.538948070979558,1.425845021609247,54.361378528733674,232.99948552306574 Mpc,0.5826709261878505,19.143590720695265,0.0031598771960566537,0.04835921919889484,21.33030471428289
309,337.30525177629414,178.22265625,1.3157284396396907,1.4712870467103065,18.561902594373645,113.5887236764823 Mpc,0.9479802845489373,30.243855246348488,0.002839326682555464,0.03923882241380901,19.490163366330535,24.23828125,1.7196455670416326,1.3700807640982893,34.71523787779911,349.7052642077029 Mpc,0.8219926114199506,16.57060856552387,0.005379279057334986,0.015214222750163296,22.269865135677094
310,132.63347701606995,383.82936507936506,1.3611467606118297,1.9419914058210226,60.113238002672254,172.5456089386199 Mpc,0.4982874327886223,34.43790512011207,0.015319111510413338,0.004271720752917869,22.220737622118648,383.82936507936506,1.3611467606118297,1.9419914058210226,60.113238002672254,172.5456089386199 Mpc,0.4982874327886223,34.43790512011207,0.015319111510413338,0.004271720752917869,22.220737622118648
311,116.31553850477175,1313.0090497737556,1.3751756007110147,1.3853848949691734,22.086555297231307,124.21375423874555 Mpc,0.9266168880149609,37.32874395214385,0.0025161888208825676,0.027682470867292665,20.342999775960717,12.386877828054299,1.344991632187042,1.255934336470458,59.11604522667593,260.8903363389851 Mpc,0.5133009376823253,59.76568242598237,0.0022670628879108727,0.03560077417476253,22.43109628749918
312,232.12365068388635,72.50283768444949,1.3142726810527428,1.346011205282074,81.73610243416218,105.57647419764443 Mpc,0.1437326659077155,48.66746559973472,0.0023156831391051855,0.019645867188907425,20.889151297048635,6.214528944381384,1.6001266595775439,1.9887316308157015,63.71879703558074,248.37813957206504 Mpc,0.4427770565384723,49.19013286364267,0.009067719051735723,0.0002916456905656345,22.715326491497652
313,140.72214356699746,1230.3370786516853,1.3388433036995524,2.0120076779999314,84.48223942810533,150.70174359428864 Mpc,0.09615430127854174,50.338109645380925,0.02671565858107656,0.00325015435635065,21.86392550053508,393.02434456928836,1.3671423003157244,2.056025159462449,52.78779111572032,280.6927937946204 Mpc,0.604768829894813,19.155385050236738,0.03170133836781996,0.00038527641629520836,21.08200736891053
314,238.16044041336954,149.391592920354,1.7459221305936636,1.6746338153200742,60.95617234596451,77.94945013717039 Mpc,0.48547850720118046,40.83061505511232,0.0046542594541068546,0.00038567474873006083,20.548001796531896,373.478982300885,1.6336011569570072,1.593014921673611,47.487229424919775,231.29833413898737 Mpc,0.6757545215333967,33.87750337509917,0.003836392129594988,0.009487715277134342,22.029662079041962
315,278.2428387170167,394.03409090909093,1.4696714192034133,1.4129181824360655,54.24034005220523,40.40825017148951 Mpc,0.5843864869977277,52.0390359030085,0.002833802459867336,0.06156284299804256,18.12945344610226,243.67897727272725,1.3308426091102863,1.7081356715614044,78.96454466697742,255.68367997690297 Mpc,0.19141640177845343,29.904174819959973,0.00563210317995003,0.025486421299738278,21.88129293002931
316,289.57213886403116,177.6842584167425,1.3414686178539819,1.9449625606152532,59.90115078565377,111.90365518096398 Mpc,0.501493360493194,62.343793846175274,0.017134561344513924,0.013051717087369935,20.77285444931014,119.56323930846224,1.3116360658250585,1.7502830409764656,32.64332421997586,198.09636308032796 Mpc,0.8420447645219903,60.59548541106642,0.00707821656191387,0.022521271360590067,21.02673423185592
317,398.05557239372837,262.0946393117141,1.3095229420357462,1.9257786272754975,38.101923938298604,78.5138967488514 Mpc,0.7869143020342982,42.440332098655176,0.01800650706147401,0.02119165004177121,18.376037994045397,85.75446724023826,1.3264791249626167,1.3842700163223256,50.210842396893675,290.50094008593885 Mpc,0.6399643014890014,70.09815168300639,0.002442246826528963,0.04752408039461452,22.619960284578305
318,186.96260702668812,1349.4718309859156,1.3374000106638826,2.011469814168307,71.20467084310356,116.08737058159316 Mpc,0.32218852180594015,52.2420215531598,0.026843936295586342,0.0035116483915281563,21.096904240673226,125.95070422535213,1.3515819624743992,1.5155141631914897,37.69681242829461,232.43598013761226 Mpc,0.7912575532068457,62.3057739835243,0.0030702799713243543,0.01872858375994847,21.896201598528535
319,168.97447081857564,170.82683307332294,1.4769815884953839,1.927136352827938,35.311166095833364,123.08502064167385 Mpc,0.8160249587201036,55.67402736866628,0.009367390565452754,0.0003813810627714807,21.194609853857564,170.82683307332294,1.4769815884953839,1.927136352827938,35.311166095833364,123.08502064167385 Mpc,0.8160249587201036,55.67402736866628,0.009367390565452754,0.0003813810627714807,21.194609853857564
320,282.30728670037246,112.36007462686567,1.3515199179827824,1.3157582223381337,37.17288773454172,101.61596240336941 Mpc,0.7968159241086602,31.21545083025708,0.002332284434308469,0.03730169818967712,19.67857949677895,103.84794776119402,1.3183904619207438,1.6868374885761055,68.67730454063283,282.7973313528723 Mpc,0.3636202546354439,52.89939460474866,0.005349146081779689,0.042228680173524755,22.306881029770633
321,146.85083571573014,26.21184919210054,1.3728835762557667,1.2732638468766306,56.09309586338643,49.210098813267194 Mpc,0.5578451213407164,46.28501506480025,0.002375721792843691,0.048916045329188675,18.449277213537435,62.253141831238786,1.3576931481804981,1.5823573578762031,81.63080974985928,159.9305075822419 Mpc,0.1455510444962621,60.496308229179775,0.0035857262660939503,0.029041840975613367,21.427895931077387
322,312.04004362168826,158.62869198312237,1.3165069102389748,0.9981760123420867,43.191598957393,99.23428850060162 Mpc,0.7290689918890255,45.54855751070782,0.0029033445812853198,0.05602918016936069,19.740634404821783,434.3037974683544,1.3170590588203899,1.3757728681593004,66.13640841267778,166.66708122996928 Mpc,0.4045605453849308,18.49426962211439,0.0024057285203804442,0.039941668659291406,21.0427892409816
323,555.6961786408285,234.39573459715638,1.298325233592583,1.3600403016222533,74.5834589462469,28.536336352558052 Mpc,0.26583443675847307,32.484690364403946,0.0023391496646733233,0.029767397275262564,19.787963895412467,63.13981042654029,1.347958648480796,1.421023437613343,66.41467632194772,280.16126917990806 Mpc,0.4001142929838998,41.851618718679575,0.00258890193835827,0.041305673664712945,22.412366794785274
324,347.1101066452605,438.94157814871016,1.4496031716820887,1.8159453741376403,66.24654909996106,161.85451787228183 Mpc,0.40280181794302516,64.5992277201895,0.0064554826698479065,0.01709939238209706,21.52690342011836,112.15857359635812,1.3585507981895544,1.8233220953717255,38.01704349318551,312.3320520390515 Mpc,0.787827580960508,58.77742461722573,0.00844920252351833,0.03567372249262969,21.914179363766475
325,250.72203666484245,751.470588235294,1.3296529794614003,2.056025159462449,60.75829914489969,54.996509190973946 Mpc,0.4884948575902963,15.44082825205994,0.040324727613997635,0.0014148209931627075,18.228422957176505,26.838235294117645,1.460251053287679,1.5313841059195314,81.92606920904139,299.8409744146204 Mpc,0.14045076300854153,26.858579474490558,0.0031417563470855026,0.04802890168033302,22.453489689416063
326,264.04559380904965,16.392215568862277,1.358954122493045,1.7786505990661412,34.073130098584485,128.4363846701421 Mpc,0.8283231654425176,71.36346155866374,0.0069441587096000955,0.0224772796768827,20.38693263965441,7.285429141716566,1.371978381238641,1.7559373483878251,18.280769302953686,282.4893174828256 Mpc,0.9495308122697969,18.737219781590323,0.00612890588842834,0.023514721212070686,21.05590372779213
327,123.12857958555146,7.815845824411135,1.346765021988094,1.3877418096734864,14.672318135102628,88.14400974601016 Mpc,0.9673902404129296,42.13443549376492,0.0024757600002014903,0.05927317984386175,19.316001054086698,7.815845824411135,1.346765021988094,1.3877418096734864,14.672318135102628,88.14400974601016 Mpc,0.9673902404129296,42.13443549376492,0.0024757600002014903,0.05927317984386175,19.316001054086698
328,125.1494131517987,799.1578947368421,1.3710894418632766,1.2032150884893005,37.948791614781754,160.91756644557395 Mpc,0.7885606892795753,52.06409130325517,0.0024242645495634756,0.06930351288057544,21.02217939745212,107.57894736842105,1.3282806636653444,1.1525500757528886,15.252058905577707,199.0197949036762 Mpc,0.964777871263031,48.15939103943076,0.002277138985107324,0.05332106711234301,20.953010276941153
329,134.24475067484482,726.4215686274509,1.472620407579369,1.8791025637508936,59.61792324775139,189.04203781721804 Mpc,0.5057639281112083,67.63245935179195,0.007781351950884542,0.0011552711062269158,22.126123513252328,153.87254901960785,1.3272924124056582,1.8390577035948001,65.9328434792098,280.0133596142109 Mpc,0.407807132263583,66.0364308967845,0.010199379847851242,0.04102975538492932,22.152262159215205
330,387.9227780787488,598.4215885947046,1.3453098536681232,1.2187991826739117,85.40633851892746,145.25833894406117 Mpc,0.08008865215965455,15.529449553676134,0.002277220110902362,0.03297821485269901,20.77364496469863,24.77936184657162,1.328556063493273,1.3917794731606867,64.39754894878382,96.1287900773721 Mpc,0.43212432782256516,36.270663704098524,0.0024689386852230063,0.06724278970783776,19.924031642392883
331,264.9401263189285,312.02783300198803,1.3381464929489921,1.7158173929661122,78.51651950649571,73.690353957453 Mpc,0.19908539446012885,55.83123259135444,0.005699278706462826,0.025600927250157352,21.69215392067852,137.87276341948308,1.6919412584756521,1.3214340856633477,56.98898224389509,282.41489085252823 Mpc,0.5448002980406094,48.92193180584541,0.0054147746097883784,0.04335434099269004,21.92334345477384
332,253.48253149127444,855.5873180873181,1.353913002582105,1.7358350673978054,65.52921056715984,158.88624547700772 Mpc,0.41422927180660973,26.219101375697786,0.005924736618567009,0.03515221840946011,20.106155990269308,58.809771309771314,1.3492119333053976,1.2018735252110053,51.07122393764938,228.76043371863076 Mpc,0.6283538409640402,59.56972849370208,0.002310848190652591,0.04218462204633911,22.14415938553558
333,392.8117844169392,89.35278336686787,1.3533547569809434,1.3353262585718564,27.877058932148,149.09720353229787 Mpc,0.8839529170143918,72.18089142011836,0.0023663043838746197,0.027197941063898216,21.079464562790122,50.18443997317237,1.3528211673943908,1.2063937263725573,51.10137693520323,157.09432957592495 Mpc,0.6279443546875018,21.52807127224366,0.002323491400356641,0.06251483379607298,20.547121811624674
334,443.0175276080589,86.80142687277052,1.5482377315333562,1.7564940326168843,78.47895796769613,192.9618388670771 Mpc,0.19972780100195298,28.267924109866573,0.004771143291775003,0.007402853266488434,22.14377717994063,44.48573127229489,1.352499167813715,1.7178196713819223,89.59110132900452,140.78305998026963 Mpc,0.007136567536238481,30.115523132514873,0.005551589082081324,0.024706173139092756,20.86094063786195
335,263.41347347349006,288.35,1.3513368062211069,1.247039290204802,27.794198499615906,122.81739119480038 Mpc,0.8846281947917369,17.197905864928778,0.0022912086085515033,0.04675611908824399,19.79713725369001,105.85000000000001,1.269523976751413,1.811166278777673,52.924651690006556,247.8655256722501 Mpc,0.6028647689204231,72.00797681684767,0.011268086025712328,0.05433464398028299,21.642903131131458
336,671.9136244564719,80.12544100352804,1.446640551117377,1.7481989998770053,49.96144410538864,175.49328987008607 Mpc,0.6433029563346759,15.337011593641549,0.00516910542152023,0.022573507067034464,20.375633809282995,22.892983143865152,1.3474452477098788,1.601989015346562,78.58120072682682,329.65770171427965 Mpc,0.19797896573835838,34.83997403698378,0.0038269109404294984,0.03278355312176128,22.600725990305516
337,368.7741216882249,148.60714285714286,1.3577810763158658,1.3674556485514293,58.5551849368779,103.21460667640888 Mpc,0.5216770945717479,38.705539598560236,0.0024401635594401413,0.04125536180794201,19.926521643735,35.19642857142857,1.3266868720229237,1.3496388375822008,70.60987345699611,137.378047137761 Mpc,0.3319985867371035,52.145100703709936,0.002343162494815347,0.026276633758516858,21.167758405520075
338,175.00373082480868,305.0828313253012,1.3334156894585627,1.2994216491923047,44.36172971867152,156.64968009624945 Mpc,0.7149398550393552,30.807341596165912,0.00226298414392272,0.026029117367375648,20.58217362716636,107.19126506024097,1.3411340802257612,1.9827171617055397,44.42827764183453,110.72394935475127 Mpc,0.7141272822172343,43.501757283137266,0.02168529795494338,0.006461532790413231,19.92027354883534
339,161.40266353567557,1351.63132137031,1.351447750767877,1.3882524532725937,40.74391504366972,159.31778374081838 Mpc,0.7576343048441367,38.56501548275193,0.002483590187617138,0.05170145425839273,20.52940808462909,44.657422512234916,1.3560351287349313,1.3251570367909786,72.50031441353823,279.806525810232 Mpc,0.3007005659289046,38.77783641129977,0.0023573175666858994,0.045020924951934126,22.662442404510948
340,258.3271201433393,9.301732925586137,1.3598793949670498,1.673502053306284,73.04227648243808,145.21423895413366 Mpc,0.2916660025216471,71.5632603261403,0.004680955343139456,0.022759659254739502,21.201623416528427,24.184505606523956,1.3311000773264743,1.922050188924239,47.419629589309814,232.0777241118855 Mpc,0.6766237423914497,27.95940375297681,0.01575679294711851,0.018042689070113527,21.39397200234664
341,175.3893961416796,208.25825825825825,1.2978659280352784,1.415603471007956,47.850052669354085,128.666380874878 Mpc,0.6710731781406601,21.567521817108045,0.002556998169905771,0.039791104591239836,22.183732688980037,63.025525525525524,1.3347829635778239,2.056025159462449,25.506945408711456,118.56806429983797 Mpc,0.902533091055792,69.94592962919106,0.03894416723171465,0.0006921439149283742,20.30123197089862
342,318.3562496138977,386.435070306038,1.3542472716737584,1.9593478275946894,59.292494324752475,189.17271656041075 Mpc,0.5106555530996816,52.26004613137599,0.017517843026980007,0.0049064695115074,22.22150819939234,83.02315963606286,1.3061278300509596,1.9502678534473674,79.55493545439361,174.29813635136776 Mpc,0.18129269258713565,55.57562999552752,0.021436663066079966,0.013391902727170033,21.82755544623671
343,288.9678341849548,123.1084776663628,1.3372862222464144,1.8434116201722297,50.452089096612724,190.59394757084365 Mpc,0.6367232326188934,60.561550256847966,0.010026753628597559,0.03591686690383633,21.239089623772387,1.6636280765724702,1.3745938902447807,1.5894476539330837,56.38730874222081,305.15283802296847 Mpc,0.5535760312477933,37.33503158880171,0.0035951335517889105,0.029614076541402835,22.22915656838602
344,204.32154757311326,538.5631443298969,1.344956682429695,1.5973146103904703,81.6460642085228,182.04108848307803 Mpc,0.14528763407518075,48.07664516282065,0.003787951521561021,0.06199300825243771,21.55004504043191,30.573453608247423,1.3625968749306117,1.9292794099301778,68.67084390557365,100.34356555389866 Mpc,0.3637252929911814,74.4880181817051,0.014173107178961582,0.010443443632810244,20.980889633259824
345,148.76507983534898,594.3362831858407,1.3372247568096456,1.4418531348514732,56.695547704041125,172.84789996937823 Mpc,0.5490877646100997,62.570947871192395,0.002671466151077793,0.03347549041161077,22.298818809368388,193.80530973451326,1.5404342420062975,1.9282696926730762,34.77507251733039,200.71361648523393 Mpc,0.8213974298492709,62.63671481230469,0.008107205976359791,0.00036957566949247147,22.240556056013382
346,106.95800872471459,386.57635467980293,1.303309863863787,1.7714753621459745,59.78838963646329,54.95810732670654 Mpc,0.5031950721444012,72.89459711568044,0.008019340128714065,0.0429855618597071,18.49463741160418,40.45566502463054,1.3732681935345628,1.2012760904579494,82.15154838674663,93.68882884968596 Mpc,0.13655333999018615,22.421676504575416,0.0024399099248684337,0.03470428306798524,19.80599303589551
347,387.2597581712251,23.588435374149658,1.4583244474914867,1.419624870445689,33.62240404178466,95.96348811852849 Mpc,0.8327047874984415,58.94705222193091,0.002803429948713902,0.04659909982809057,19.781173955021394,23.588435374149658,1.4583244474914867,1.419624870445689,33.62240404178466,95.96348811852849 Mpc,0.8327047874984415,58.94705222193091,0.002803429948713902,0.04659909982809057,19.781173955021394
348,266.984625240025,134.9852071005917,1.4964530028421454,1.2651701870610736,22.071420900047688,169.79634045142652 Mpc,0.9267161760370035,63.26085756353299,0.0031449577158928982,0.041238967565695304,20.940722317709863,111.58777120315582,1.3283171551174517,1.2836109590488889,72.76455622387327,191.2662180871611 Mpc,0.2962989387395528,29.813800682912706,0.0022307900763783037,0.03278327990503284,21.441806386128402
349,151.66501198845282,1352.907986111111,1.3323785675294046,1.4220399816884295,41.92233262091008,46.671821360530494 Mpc,0.7440511834161584,21.762295619135838,0.002584934824593731,0.06355743921087621,17.86951559373357,101.38888888888889,1.5539785757428077,2.040425261994997,32.01020367791473,303.6834344494809 Mpc,0.8479537105659716,46.59121724510828,0.012686879761353987,0.0002639701660406931,22.503489590440473
350,200.56601194227176,107.91721419185284,1.3531494779556814,1.8535419114990623,35.29198059708317,98.02376829111009 Mpc,0.8162184619194439,40.999806139404996,0.009931079582652163,0.021446885058069944,18.990258359969133,107.91721419185284,1.3531494779556814,1.8535419114990623,35.29198059708317,98.02376829111009 Mpc,0.8162184619194439,40.999806139404996,0.009931079582652163,0.021446885058069944,18.990258359969133
351,111.68988477537194,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,469.1627358490567,1.3416005205712833,1.311033746269177,66.30941286951699,248.15111756454772 Mpc,0.40179734108578535,46.61543951116215,0.002299675431741684,0.040064838850021815,22.311919908134588
352,283.083807144041,536.4651162790698,1.3200181695767443,1.3085441914302205,68.84109775266853,142.91734255884947 Mpc,0.36095572954612454,36.156307612513295,0.002244879954142549,0.033023149108669214,22.450252990033874,79.7906976744186,1.3320547398982068,1.865890006212976,71.16113739206791,183.25624899668713 Mpc,0.32290771474950064,17.47006087144989,0.011488502231004153,0.017238662181321696,20.493229770004163
353,230.19834427702304,135.72654462242562,1.3275403632110265,1.036425896456806,55.82257894370335,50.384728964775505 Mpc,0.5617574008593381,30.79386372750595,0.002734816804185048,0.027666726574310307,18.169693296310403,369.59382151029746,1.3095131944034952,1.2223216978541371,72.40363974026106,188.2570949227592 Mpc,0.30230933827286977,38.705073268654175,0.0021354955037516405,0.026280879074899982,21.718611476113296
354,247.52160294170847,21.356382978723403,1.3587055260567498,2.003903203068465,72.39050685023231,164.47460069424355 Mpc,0.30252781763449965,28.95709769384869,0.02258116240439683,0.0017067845754857312,20.78453284665506,21.356382978723403,1.3587055260567498,2.003903203068465,72.39050685023231,164.47460069424355 Mpc,0.30252781763449965,28.95709769384869,0.02258116240439683,0.0017067845754857312,20.78453284665506
355,234.64979213462703,1112.2053872053873,1.3479681543373039,1.2271600784588241,58.69624374364677,78.3919187244594 Mpc,0.519575128264429,45.902367111954646,0.0022838832835675913,0.019660505444557854,20.52021546964729,16.386083052749722,1.3473529229381063,1.9241816667002019,75.2253226898469,212.56082147653999 Mpc,0.25501843156626136,44.567319826154296,0.01476028942385778,0.00871013215073134,22.5760493075036
356,104.85792829354513,1205.9673366834172,1.4051107213119363,1.3498131052734184,59.43169457201984,102.38526306973681 Mpc,0.5085651972326364,31.596037880189996,0.0025340513773248466,0.06402428542800612,19.603351189829322,22.92713567839196,1.3482659142105886,1.763600153549102,19.523253854354717,266.8370452940399 Mpc,0.942505935836013,17.269209346822148,0.006720163496226869,0.04650023043049519,20.61669948148781
357,338.5565433065189,69.59143968871597,1.3846654002543692,1.3376846342354975,60.00664851160709,168.19998477252253 Mpc,0.49989950441627995,52.56631562914437,0.002455293722994162,0.04736318039566122,22.1712927716508,12.782101167315176,1.6575198486480451,1.9212829269951592,56.08617235342157,231.43953039070433 Mpc,0.557945406207244,62.69280664960735,0.0067347940399138505,0.00033629498301931325,22.841962710093103
